run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
17,16,-21.13260717879511,-0.008,-0.0005,8453.042871518044,-3.522101196465852,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,721,8457.374,-21.143435
17,17,-25.35912861455413,-0.0085,-0.0005,10143.651445821652,-4.226521435759023,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,722,10137.968,-25.34492
17,18,-30.43095433746496,-0.009,-0.0005,12172.381734985984,-5.071825722910827,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,723,12154.593,-30.386482500000003
17,19,-36.51714520495795,-0.0095,-0.0005,14606.85808198318,-6.086190867492992,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,724,14574.608,-36.43652
17,20,-43.82057424594954,-0.01,-0.0005,17528.229698379815,-7.303429040991591,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,725,17478.592,-43.69648
17,21,-52.584689095139446,-0.0105,-0.0005,21033.87563805578,-8.764114849189909,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,726,20963.389,-52.4084725
17,22,-63.10162691416734,-0.011,-0.0005,25240.65076566693,-10.516937819027891,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,727,25148.404,-62.87101
17,23,-75.72195229700081,-0.0115,-0.0005,30288.780918800323,-12.62032538283347,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,728,30199.732,-75.49933
17,24,-90.86634275640095,-0.012,-0.0005,36346.53710256039,-15.144390459400162,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,729,36261.297,-90.6532425
17,25,-109.03961130768116,-0.0125,-0.0005,43615.84452307246,-18.173268551280195,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,730,43535.188,-108.83797
17,26,-130.84753356921738,-0.013,-0.0005,52339.01342768695,-21.807922261536227,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,731,52263.83,-130.65957500000002
17,27,-157.01704028306085,-0.0135,-0.0005,62806.81611322434,-26.16950671384347,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,732,62738.234,-156.845585
17,28,-188.42044833967304,-0.014,-0.0005,75368.17933586921,-31.403408056612168,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,733,75256.92,-188.1423
17,29,-226.10453800760763,-0.0145,-0.0005,90441.81520304304,-37.6840896679346,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,734,90403.96,-226.0099
17,30,-271.32544560912913,-0.015,-0.0005,108530.17824365164,-45.22090760152153,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,735,108813.73,-272.034325
17,31,-325.59053473095497,-0.0155,-0.0005,130236.213892382,-54.26508912182583,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,736,130038.23,-325.095575
17,32,-390.708641677146,-0.016,-0.0005,156283.4566708584,-65.118106946191,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,737,156256.45,-390.6411250000001
17,33,-468.8503700125752,-0.0165,-0.0005,187540.1480050301,-78.1417283354292,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,738,187609.0,-469.0225
17,34,-562.6204440150902,-0.017,-0.0005,225048.1776060361,-93.77007400251506,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,739,225221.88,-563.0547
17,35,-675.1445328181082,-0.0175,-0.0005,270057.8131272433,-112.52408880301805,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,740,269314.06,-673.28515
17,36,-810.1734393817298,-0.018,-0.0005,324069.37575269194,-135.02890656362166,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,741,324168.25,-810.420625
17,37,-972.2081272580758,-0.0185,-0.0005,388883.2509032304,-162.03468787634597,compression,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,742,388919.94,-972.29985
17,38,-972.2081272580758,-0.0185,0.0005,972208.127258076,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,743,972632.75,-972.63275
17,39,-486.1040636290379,-0.018,0.0005,486104.06362903793,486.1040636290379,extension,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,744,486414.88,-486.41488
17,40,-243.05203181451893,-0.0175,0.0005,243052.03181451897,243.05203181451893,extension,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,745,243451.53,-243.45153
17,41,-121.52601590725948,-0.017,0.0005,121526.01590725948,121.52601590725948,extension,37,0.005,0.002,1.0,0.0,-0.0005,-986.9944120470952,-95.9161856981592,-1.1430181944690403,746,121947.28,-121.94728
18,0,-1.330726009394831,0.0,-0.0005,532.2904037579324,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,747,583.7489,-1.45937225
18,1,-1.5968712112737973,-0.0005,-0.0005,638.7484845095189,-0.2661452018789662,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,748,689.577,-1.7239425
18,2,-1.916245453528557,-0.001,-0.0005,766.4981814114228,-0.3193742422547595,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,749,816.5614,-2.0414035
18,3,-2.2994945442342685,-0.0015,-0.0005,919.7978176937074,-0.3832490907057113,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,750,968.952,-2.42238
18,4,-2.759393453081122,-0.002,-0.0005,1103.7573812324488,-0.4598989088468537,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,751,1151.8114,-2.8795285
18,5,-3.3112721436973467,-0.0025,-0.0005,1324.5088574789386,-0.5518786906162245,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,752,1371.2645,-3.42816125
18,6,-3.973526572436816,-0.003,-0.0005,1589.4106289747265,-0.6622544287394694,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,753,1634.577,-4.0864425
18,7,-4.768231886924179,-0.0035,-0.0005,1907.2927547696715,-0.7947053144873633,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,754,1950.577,-4.8764425
18,8,-5.721878264309014,-0.004,-0.0005,2288.7513057236056,-0.9536463773848356,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,755,2329.7488,-5.824371999999999
18,9,-6.866253917170817,-0.0045,-0.0005,2746.501566868327,-1.144375652861803,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,756,2784.7957,-6.96198925
18,10,-8.23950470060498,-0.005,-0.0005,3295.801880241992,-1.3732507834341636,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,757,3330.827,-8.3270675
18,11,-9.887405640725976,-0.0055,-0.0005,3954.962256290391,-1.647900940120996,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,758,3986.0613,-9.96515325
18,12,-11.864886768871171,-0.006,-0.0005,4745.954707548469,-1.9774811281451956,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,759,4772.3584,-11.930896
18,13,-14.237864122645403,-0.0065,-0.0005,5695.145649058162,-2.3729773537742345,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,760,5715.8896,-14.289724
18,14,-17.085436947174486,-0.007,-0.0005,6834.174778869794,-2.847572824529081,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,761,6848.1396,-17.120349
18,15,-20.502524336609383,-0.0075,-0.0005,8201.009734643754,-3.417087389434897,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,762,8206.843,-20.5171075
18,16,-24.60302920393126,-0.008,-0.0005,9841.211681572504,-4.100504867321877,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,763,9837.312,-24.59328
18,17,-29.523635044717512,-0.0085,-0.0005,11809.454017887005,-4.920605840786252,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,764,11793.843,-29.484607500000003
18,18,-35.42836205366101,-0.009,-0.0005,14171.344821464403,-5.904727008943501,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,765,14141.671,-35.3541775
18,19,-42.51403446439321,-0.0095,-0.0005,17005.613785757287,-7.085672410732204,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,766,16959.092,-42.39773
18,20,-51.01684135727186,-0.01,-0.0005,20406.736542908744,-8.502806892878642,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,767,20339.982,-50.849955
18,21,-61.22020962872623,-0.0105,-0.0005,24488.083851490494,-10.203368271454371,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,768,24397.06,-60.992650000000005
18,22,-73.46425155447147,-0.011,-0.0005,29385.70062178859,-12.244041925745249,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,769,29296.076,-73.24019
18,23,-88.15710186536577,-0.0115,-0.0005,35262.84074614631,-14.692850310894292,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,770,35176.938,-87.942345
18,24,-105.78852223843892,-0.012,-0.0005,42315.40889537557,-17.631420373073155,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,771,42233.906,-105.584765
18,25,-126.94622668612672,-0.0125,-0.0005,50778.49067445069,-21.157704447687788,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,772,50702.33,-126.755825
18,26,-152.33547202335205,-0.013,-0.0005,60934.18880934082,-25.389245337225343,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,773,60864.438,-152.16109500000002
18,27,-182.8025664280225,-0.0135,-0.0005,73121.02657120899,-30.46709440467041,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,774,73024.01,-182.560025
18,28,-219.36307971362697,-0.014,-0.0005,87745.23188545079,-36.5605132856045,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,775,87791.92,-219.4798
18,29,-263.2356956563524,-0.0145,-0.0005,105294.27826254096,-43.87261594272539,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,776,105349.52,-263.3738
18,30,-315.88283478762287,-0.015,-0.0005,126353.13391504914,-52.64713913127049,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,777,125945.58,-314.86395
18,31,-379.05940174514745,-0.0155,-0.0005,151623.760698059,-63.17656695752456,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,778,151751.92,-379.3798000000001
18,32,-454.871282094177,-0.016,-0.0005,181948.5128376708,-75.81188034902951,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,779,182251.42,-455.62855
18,33,-545.8455385130123,-0.0165,-0.0005,218338.21540520492,-90.9742564188354,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,780,218163.88,-545.4097
18,34,-655.0146462156148,-0.017,-0.0005,262005.8584862459,-109.16910770260245,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,781,261842.23,-654.605575
18,35,-786.0175754587377,-0.0175,-0.0005,314407.0301834951,-131.00292924312296,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,782,314515.2,-786.288
18,36,-943.2210905504852,-0.018,-0.0005,377288.4362201941,-157.20351509174753,compression,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,783,377336.22,-943.34055
18,37,-943.2210905504852,-0.018,0.0005,943221.0905504852,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,784,943968.6,-943.9686
18,38,-471.61054527524266,-0.0175,0.0005,471610.54527524265,471.61054527524266,extension,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,785,472131.44,-472.13144
18,39,-235.80527263762133,-0.017,0.0005,235805.27263762127,235.80527263762133,extension,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,786,236263.06,-236.26306
18,40,-117.90263631881066,-0.0165,0.0005,117902.63631881066,117.90263631881066,extension,36,0.005,0.002,1.0,0.0,-0.0005,-973.9019036429138,-108.19707642677368,-1.330726009394831,787,118316.75,-118.31675
19,0,-1.0722706248974303,0.0,-0.0005,428.9082499589722,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,788,480.952,-1.20238
19,1,-1.2867247498769163,-0.0005,-0.0005,514.6898999507666,-0.2144541249794861,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,789,566.2645,-1.41566125
19,2,-1.5440696998522998,-0.001,-0.0005,617.6278799409199,-0.2573449499753833,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,790,668.59265,-1.6714816250000002
19,3,-1.85288363982276,-0.0015,-0.0005,741.1534559291039,-0.3088139399704599,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,791,791.3895,-1.97847375
19,4,-2.2234603677873115,-0.002,-0.0005,889.3841471149246,-0.3705767279645519,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,792,938.71765,-2.346794125
19,5,-2.6681524413447737,-0.0025,-0.0005,1067.2609765379095,-0.4446920735574622,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,793,1115.5458,-2.7888645000000003
19,6,-3.2017829296137283,-0.003,-0.0005,1280.7131718454914,-0.5336304882689547,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,794,1327.7489,-3.31937225
19,7,-3.8421395155364735,-0.0035,-0.0005,1536.8558062145898,-0.6403565859227458,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,795,1582.3427,-3.95585675
19,8,-4.610567418643769,-0.004,-0.0005,1844.226967457508,-0.7684279031072948,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,796,1887.8895,-4.71972375
19,9,-5.5326809023725225,-0.0045,-0.0005,2213.072360949009,-0.922113483728754,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,797,2254.5457,-5.636364250000001
19,10,-6.639217082847027,-0.005,-0.0005,2655.686833138811,-1.1065361804745044,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,798,2694.53,-6.736325000000001
19,11,-7.967060499416433,-0.0055,-0.0005,3186.824199766573,-1.3278434165694053,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,799,3222.4988,-8.056246999999999
19,12,-9.560472599299718,-0.006,-0.0005,3824.189039719887,-1.593412099883286,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,800,3856.077,-9.6401925
19,13,-11.47256711915966,-0.0065,-0.0005,4589.026847663865,-1.9120945198599435,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,801,4616.374,-11.540935
19,14,-13.767080542991591,-0.007,-0.0005,5506.832217196637,-2.2945134238319325,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,802,5528.6865,-13.82171625
19,15,-16.520496651589912,-0.0075,-0.0005,6608.198660635965,-2.753416108598319,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,803,6623.5303,-16.55882575
19,16,-19.82459598190789,-0.008,-0.0005,7929.838392763158,-3.304099330317982,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,804,7937.296,-19.84324
19,17,-23.789515178289477,-0.0085,-0.0005,9515.80607131579,-3.964919196381579,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,805,9513.827,-23.7845675
19,18,-28.547418213947367,-0.009,-0.0005,11418.967285578949,-4.757903035657895,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,806,11405.671,-28.5141775
19,19,-34.25690185673684,-0.0095,-0.0005,13702.760742694736,-5.709483642789473,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,807,13675.89,-34.189725
19,20,-41.10828222808421,-0.01,-0.0005,16443.312891233683,-6.851380371347368,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,808,16400.123,-41.0003075
19,21,-49.32993867370105,-0.0105,-0.0005,19731.97546948042,-8.221656445616842,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,809,19669.232,-49.17308
19,22,-59.19592640844126,-0.011,-0.0005,23678.370563376506,-9.865987734740209,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,810,23592.154,-58.980385
19,23,-71.03511169012951,-0.0115,-0.0005,28414.04467605181,-11.839185281688252,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,811,28323.81,-70.80952500000001
19,24,-85.24213402815542,-0.012,-0.0005,34096.853611262166,-14.2070223380259,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,812,34010.203,-85.0255075
19,25,-102.2905608337865,-0.0125,-0.0005,40916.2243335146,-17.04842680563108,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,813,40833.86,-102.08465
19,26,-122.7486730005438,-0.013,-0.0005,49099.46920021752,-20.458112166757296,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,814,49022.25,-122.555625
19,27,-147.29840760065255,-0.0135,-0.0005,58919.36304026102,-24.54973460010876,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1008.1924811237142,-107.3029155685177,-1.0722706248974303,815,58848.33,-147.120825
