epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
1813,2.9770177951087877e-06,0.0017059613019227982,0.001095949957909232,0.9999968192794106,5.435333150671795e-05,0.007372471038252115,0.0017122655408456922,0.9999464154243469
1814,3.0266237445175648e-06,0.0017250263640149074,0.001167499100450765,0.9999967650933699,5.36684638063889e-05,0.0073258765041828156,0.001794998301193118,0.9999470710754395
1815,2.975916107640263e-06,0.0017134515483948317,0.001165632931092246,0.999996770511974,5.253902418189682e-05,0.007248380687087774,0.0017050220631062984,0.9999482035636902
1816,2.9772641441509635e-06,0.0017142393414608457,0.001139012260616503,0.999996770511974,4.9978487368207425e-05,0.007069546263664961,0.0017550550401210785,0.9999507069587708
1817,3.058075683590935e-06,0.0017335841813209381,0.0011891695162789388,0.9999967054887251,5.3883712098468095e-05,0.007340552750974894,0.0018248743144795299,0.9999468922615051
1818,3.029384887750811e-06,0.001727268650111827,0.001169999638064341,0.9999967380003496,5.31005316588562e-05,0.00728701101616025,0.0017494920175522566,0.9999476671218872
1819,3.21558127325261e-06,0.0017832711931656706,0.0011870245639742775,0.9999965050003745,4.900674684904516e-05,0.0070004817098379135,0.0017706280341371894,0.9999516606330872
1820,4.001240664696194e-06,0.001990060131488876,0.0014893040907653895,0.9999956434423273,5.35906947334297e-05,0.007320566568523645,0.0021202578209340572,0.999947190284729
1821,4.1370770056594415e-06,0.0020286828618157992,0.001457174922424284,0.9999954321167686,4.77919056720566e-05,0.0069131688214838505,0.002099385252222419,0.9999529123306274
1822,4.306490485429425e-06,0.0020627873653376646,0.0014412974600087512,0.999995312907479,5.545379826799035e-05,0.007446730509400368,0.002006934257224202,0.999945342540741
1823,5.255334103408544e-06,0.0022878078955479646,0.001577877714721994,0.9999941912564364,4.696923861047253e-05,0.006853410508483648,0.002100349636748433,0.9999536871910095
1824,4.762995641530407e-06,0.002171882407062433,0.0016328393143009055,0.9999947981400923,5.7750479754759e-05,0.007599373813718557,0.002262213034555316,0.9999430775642395
1825,4.373096337737727e-06,0.002085376594384963,0.0015245053853670304,0.9999951936981895,5.3149135055718943e-05,0.007290345150977373,0.002192047657445073,0.9999476075172424
1826,4.207497444109652e-06,0.0020392058332535353,0.0014182812830602581,0.9999954321167686,6.082575782784261e-05,0.007799087092280388,0.002045854926109314,0.999940037727356
1827,5.536715434573125e-06,0.0023479216774417596,0.0015738124916837974,0.9999938932332125,5.351361323846504e-05,0.007315299939364195,0.0022600891534239054,0.9999472498893738
1828,4.260126801951132e-06,0.002042655176906423,0.0014138629617677493,0.9999954483725808,6.44887622911483e-05,0.008030489087104797,0.002073105424642563,0.9999364018440247
1829,3.547856398323678e-06,0.0018588640854101288,0.0012082221430980346,0.9999962611631914,6.0695205320371315e-05,0.0077907126396894455,0.0018774881027638912,0.9999401569366455
1830,3.14695948459716e-06,0.0017472388519143517,0.0010827809402888472,0.9999967054887251,5.9381498431321234e-05,0.0077059390023350716,0.001740703941322863,0.9999414682388306
1831,3.2352810938556846e-06,0.0017751511609689755,0.001176676649430936,0.9999965754422274,5.902722477912903e-05,0.0076829176396131516,0.0017982380231842399,0.9999418258666992
1832,3.1649856282456312e-06,0.0017590133092281494,0.0011341548736461184,0.9999966242096641,5.706374940928072e-05,0.007554055191576481,0.0017428830033168197,0.999943733215332
1833,4.154120192238637e-06,0.002013964874839241,0.0013407709352164106,0.9999955784190785,6.139124161563814e-05,0.007835255935788155,0.0019552139565348625,0.999939501285553
1834,4.649197184004482e-06,0.00214726168831641,0.001464719735932621,0.9999948902563616,5.254453208181076e-05,0.007248760666698217,0.002070388291031122,0.9999482035636902
1835,4.168364780939142e-06,0.002025056334043091,0.0014649849723685872,0.9999955133958296,5.772372242063284e-05,0.007597613148391247,0.002087691333144903,0.9999430775642395
1836,4.444174671582666e-06,0.0020987667905336075,0.001470269381322644,0.9999951557679609,5.2823248552158475e-05,0.007267960347235203,0.0021315664052963257,0.9999479055404663
1837,3.5633721298919143e-06,0.0018702956043522465,0.001253998012874614,0.9999961961399425,5.784467066405341e-05,0.007605568505823612,0.0018761350074782968,0.99994295835495
1838,3.629351340350695e-06,0.0018958434970541434,0.0012622125213965774,0.9999960606748407,5.0463499064790085e-05,0.007103766314685345,0.0018803828861564398,0.9999502301216125
1839,3.620580049424792e-06,0.0018881723200055685,0.0013139917705716057,0.9999960823492571,5.657953443005681e-05,0.007521936669945717,0.001932112849317491,0.9999442100524902
1840,3.454899053229548e-06,0.0018455626612359827,0.0012479336106811058,0.9999962774190035,5.250563481240533e-05,0.007246077060699463,0.001883800607174635,0.999948263168335
1841,3.5457104042341765e-06,0.0018676518758928235,0.00131187000608241,0.9999961853027344,5.742223947891034e-05,0.007577746175229549,0.0019092535367235541,0.9999433755874634
1842,3.2347322138031647e-06,0.0017866119530729272,0.0011730535717850382,0.9999965158375826,5.150019933353178e-05,0.007176363840699196,0.0017191206570714712,0.9999492168426514
1843,3.922256506815426e-06,0.0019633629655634813,0.0012998740950768645,0.9999957951632413,5.72252283745911e-05,0.0075647360645234585,0.0019155815243721008,0.9999436140060425
1844,3.640108802342597e-06,0.0018974161833863366,0.0012621128804643047,0.9999960444190286,5.364828393794596e-05,0.007324499078094959,0.0018848746549338102,0.9999471306800842
1845,3.4938695782991336e-06,0.00185259926894849,0.001258219264193692,0.9999962720003995,5.701383270206861e-05,0.007550750393420458,0.0017678102012723684,0.9999437928199768
1846,3.306011794021205e-06,0.0017935583071613853,0.0011863100808113813,0.9999964995817705,5.7679106248542666e-05,0.007594676222652197,0.0017576938262209296,0.9999431371688843
1847,3.5193212500995617e-06,0.0018586328422481363,0.0012139475862072272,0.9999962557445873,5.814497853862122e-05,0.0076252855360507965,0.001853165216743946,0.9999426603317261
1848,3.6414349696397865e-06,0.0018945168492130258,0.0012575242329727519,0.9999960823492571,5.5178017646539956e-05,0.007428190670907497,0.0017729043029248714,0.9999455809593201
1849,3.6856235965387896e-06,0.0019087319854985583,0.0012659985275769775,0.9999960281632163,4.8795045586302876e-05,0.006985344924032688,0.0018491748487576842,0.9999518990516663
1850,3.040945226861037e-06,0.0017252726988358932,0.0011782662900672717,0.9999967596747659,5.208808579482138e-05,0.007217207457870245,0.0017346572130918503,0.9999486207962036
1851,3.2287563375244974e-06,0.0017801108135079796,0.0012308472809805112,0.9999965537678112,5.182527092983946e-05,0.007198977284133434,0.0017286631045863032,0.9999489188194275
1852,3.000544480032245e-06,0.0017160521396859126,0.001102549849416722,0.9999967921863903,5.2224480896256864e-05,0.007226650603115559,0.0016911471029743552,0.9999485015869141
1853,3.150999418721767e-06,0.001760050654411316,0.0011092974508011882,0.9999966458840803,5.449765012599528e-05,0.007382252253592014,0.0016777038108557463,0.9999462962150574
1854,3.1912676273681098e-06,0.001772044226527214,0.0011203819674185731,0.9999965862794356,5.571845031226985e-05,0.007464479189366102,0.0016426483634859324,0.9999450445175171
1855,3.05382751652029e-06,0.0017307661473751068,0.0011070891050621867,0.9999967325817455,5.668309677275829e-05,0.007528817746788263,0.0017006543930619955,0.9999441504478455
1856,3.034284873137949e-06,0.0017217397266490893,0.0011014496187933466,0.9999968030235984,5.5868829804239795e-05,0.007474545389413834,0.0016512656584382057,0.9999449253082275
1857,2.97821258176224e-06,0.0017097393389452588,0.0011215715520930562,0.9999968084422025,5.145991963217966e-05,0.007173556834459305,0.0016192804323509336,0.9999492764472961
1858,2.8916196325471075e-06,0.0016850141850723462,0.0010875103444876995,0.9999969276514921,4.66603523818776e-05,0.00683083850890398,0.0015855575911700726,0.9999539852142334
1859,3.3782478732808325e-06,0.0018229319883341138,0.0011870793532580137,0.9999963641166687,4.245469972374849e-05,0.006515726912766695,0.00173249002546072,0.9999581575393677
1860,3.483539248091719e-06,0.0018542153041132472,0.0013266677481376312,0.999996234070171,4.618758975993842e-05,0.006796145346015692,0.0018541085300967097,0.9999544620513916
1861,4.1837693061097525e-06,0.002038790442218835,0.00146020788022063,0.9999953996051442,4.18614326918032e-05,0.00647004134953022,0.002075526164844632,0.9999587535858154
1862,4.133797863852868e-06,0.002025857969949191,0.001525419404391538,0.9999954863028093,4.77409666927997e-05,0.006909484043717384,0.0021457027178257704,0.9999529123306274
1863,3.549190379007169e-06,0.0018742605832151391,0.0012709343678910625,0.9999961202794855,4.4036303734174e-05,0.006635985337197781,0.0018110338132828474,0.9999566078186035
1864,3.4847366392072714e-06,0.0018560422415083106,0.0013258425963365219,0.9999962069771506,5.15327847097069e-05,0.007178633939474821,0.0018618236063048244,0.9999492168426514
1865,3.6992488606880545e-06,0.0019113466101275249,0.0012451799332418225,0.9999960119074042,4.531595186563209e-05,0.006731712259352207,0.001719619263894856,0.9999553561210632
1866,4.613686707505787e-06,0.002134246328337626,0.0014519105580720034,0.999994998628443,5.460970351123251e-05,0.007389837875962257,0.001985521987080574,0.9999461770057678
1867,4.915109043808612e-06,0.002213785213164308,0.0016244957011870363,0.9999945217912848,4.722913581645116e-05,0.006872345693409443,0.0019830954261124134,0.9999534487724304
1868,3.3890688758798535e-06,0.00183189402080395,0.0013288249558007176,0.9999962990934198,5.336542380973697e-05,0.007305164355784655,0.001895895809866488,0.9999473690986633
1869,2.8674205003136937e-06,0.0016846051439642906,0.0011415901297534053,0.9999968626282432,5.048596722190268e-05,0.007105347700417042,0.0017204610630869865,0.9999502301216125
1870,3.434916793180905e-06,0.0018439861649478023,0.0013027309059080753,0.9999962828376077,5.658994632540271e-05,0.0075226291082799435,0.0018290336010977626,0.9999442100524902
1871,3.87236836600509e-06,0.0019648222845386376,0.0013310654427517545,0.9999956759539518,5.178774517844431e-05,0.007196370046585798,0.002032820601016283,0.9999489188194275
1872,3.4130024356603497e-06,0.0018377477641810071,0.0013134429675780914,0.9999962828376077,5.601572047453374e-05,0.007484365254640579,0.0019090737914666533,0.999944806098938
1873,2.902588634738508e-06,0.0016905722335319626,0.0011841394853862848,0.9999968572096392,5.6412860431009904e-05,0.007510849740356207,0.001750237657688558,0.9999443888664246
1874,3.1567535023152065e-06,0.0017616125882010567,0.0012254590189761736,0.9999965862794356,5.7760003983275965e-05,0.007600000128149986,0.001814007293432951,0.9999430775642395
1875,2.77776652265774e-06,0.001655129228972576,0.0011001431848853827,0.9999969926747408,5.208999937167391e-05,0.007217340171337128,0.001624826923944056,0.9999486207962036
1876,2.8796750732660503e-06,0.0016814876686442983,0.0010646593079648235,0.9999969276514921,5.276230876916088e-05,0.007263767067342997,0.0016367058269679546,0.9999479651451111
1877,2.9680908979075453e-06,0.001708504045382142,0.0011126302521337163,0.9999968246980147,5.23971211805474e-05,0.007238585501909256,0.0016882758354768157,0.9999483227729797
1878,2.9609568214668385e-06,0.0017036423087120056,0.001090072158893401,0.999996851791035,5.049550236435607e-05,0.007106018718332052,0.0016321217408403754,0.9999502301216125
1879,2.98286555665651e-06,0.0017100861296057701,0.0011407508176158774,0.9999967921863903,5.267342203296721e-05,0.007257645949721336,0.0016923988005146384,0.9999480843544006
1880,3.185612430653154e-06,0.00177118546244773,0.0011647262356498024,0.9999965591864153,5.4799973440822214e-05,0.007402700372040272,0.0017677480354905128,0.9999459981918335
1881,3.3714595701894723e-06,0.0018234813416546042,0.0011344425253231418,0.9999963370236483,5.390984733821824e-05,0.007342332508414984,0.001661003683693707,0.9999468326568604
1882,3.982093444805783e-06,0.001987740101123398,0.001374530563638969,0.9999956488609314,4.835139770875685e-05,0.006953516975045204,0.0018508009379729629,0.9999523162841797
1883,3.1323972342017275e-06,0.0017531877171925523,0.001229679487137632,0.9999966729771007,5.369248901843093e-05,0.007327516097575426,0.0017969429027289152,0.9999470710754395
1884,3.337638438758652e-06,0.0018159156157211824,0.0012785344680940564,0.9999963695352728,5.2609520935220644e-05,0.007253242190927267,0.0019405785715207458,0.9999481439590454
1885,3.0763950979400594e-06,0.0017390629191967573,0.0011499730383299968,0.9999967054887251,5.405769479693845e-05,0.007352393586188555,0.0016737444093450904,0.9999467134475708
1886,3.174954062243077e-06,0.0017660577908496964,0.0011211823862553997,0.9999965862794356,5.375723776523955e-05,0.00733193289488554,0.00170438876375556,0.9999470114707947
1887,3.163154608707621e-06,0.0017639028797434135,0.0011323983781039715,0.9999966025352478,5.32985977770295e-05,0.007300588767975569,0.0017281807959079742,0.9999474287033081
1888,2.9036647736740466e-06,0.0016832783056253736,0.0011202208062803204,0.9999969222328879,5.335112291504629e-05,0.0073041850700974464,0.0016567165730521083,0.9999474287033081
1889,2.994606885212389e-06,0.001714227403598753,0.0011489602250301025,0.9999967921863903,5.0384918722556904e-05,0.007098233327269554,0.001655175001360476,0.9999503493309021
1890,4.599932915218894e-06,0.0021360449662262745,0.0014266106829216535,0.9999949498610063,5.324482481228188e-05,0.007296904921531677,0.0019361815648153424,0.9999474883079529
1891,4.882600519935791e-06,0.0022061303130943666,0.0015760805902325294,0.9999945651401173,4.432443529367447e-05,0.006657660007476807,0.002138572046533227,0.9999563097953796
1892,4.229526480643968e-06,0.002048548903654922,0.0015714279248971832,0.9999953670935198,5.0723199819913134e-05,0.007122022099792957,0.0021163765341043472,0.9999499917030334
1893,4.779596772343873e-06,0.0021758274048228154,0.0016069265759804032,0.9999947981400923,4.6057612053118646e-05,0.006786576006561518,0.0021972290705889463,0.9999545812606812
1894,3.343333363855808e-06,0.0018138843800195239,0.0012761570026420734,0.9999964237213135,5.328603583620861e-05,0.007299728691577911,0.001812581205740571,0.9999474883079529
1895,2.9235530250430615e-06,0.001694390656087886,0.0010789885312657464,0.9999968680468473,5.055003202869557e-05,0.007109854370355606,0.001706356881186366,0.9999501705169678
1896,2.8129067934721452e-06,0.0016612463249740276,0.0011119650655680082,0.9999969872561368,5.473444252857007e-05,0.00739827286452055,0.0016366379568353295,0.9999460577964783
1897,2.954983921716286e-06,0.0016970989209684458,0.0011366246141154659,0.9999968897212635,5.7442048273514956e-05,0.007579053286463022,0.0017227153293788433,0.9999433755874634
1898,3.370712461632634e-06,0.001819938315417279,0.0012273678492585366,0.9999963912096891,5.250632966635749e-05,0.007246125023812056,0.001745013752952218,0.999948263168335
1899,3.015190610643582e-06,0.001722523667426272,0.0011468103832819245,0.9999967650933699,5.102200520923361e-05,0.007142968941479921,0.0016698352992534637,0.9999496936798096
1900,3.7260617153316904e-06,0.0019182262688197873,0.0013675241815772924,0.9999959523027594,5.384740506997332e-05,0.007338079158216715,0.001893316744826734,0.9999468922615051
1901,4.485784715639469e-06,0.0021115519445050845,0.0016107560050758448,0.9999950744888999,4.639324833988212e-05,0.006811258848756552,0.0022051327396184206,0.9999542832374573
1902,4.219657388272356e-06,0.0020473748445510864,0.001634026560085741,0.9999953833493319,5.107374818180688e-05,0.007146589923650026,0.002238952089101076,0.9999496340751648
