epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
1503,3.3106773778192955e-06,0.0017982000188732688,0.0009631701025434515,0.9999964887445624,5.35180042788852e-05,0.007315600290894508,0.0015896836994215846,0.9999472498893738
1504,3.2765969577171332e-06,0.0017885392828082497,0.001008541513742371,0.9999965483492071,5.4705153161194175e-05,0.007396293338388205,0.0016383669571951032,0.9999460577964783
1505,3.2230843978388957e-06,0.0017729038372635841,0.0010159420992501757,0.9999965916980397,5.515928933164105e-05,0.007426930125802755,0.0017024034168571234,0.9999456405639648
1506,3.184959454797949e-06,0.0017599845516749403,0.0009323033207858151,0.9999966350468722,5.520890044863336e-05,0.007430269382894039,0.001546653569675982,0.9999455809593201
1507,3.2197776818065904e-06,0.0017695259937847202,0.0009219269268214703,0.99999661879106,5.6627774029038846e-05,0.007525142747908831,0.0015383574645966291,0.9999441504478455
1508,3.1359093720146287e-06,0.001743305389854041,0.0009025218367407268,0.9999967054887251,6.125593790784478e-05,0.007826616987586021,0.0016013415297493339,0.9999396204948425
1509,3.2093175832415e-06,0.0017605250997638161,0.000882981980050152,0.9999966567212885,6.208968261489645e-05,0.007879700511693954,0.0016020594630390406,0.9999387860298157
1510,3.1375361686514225e-06,0.0017427470831369812,0.0009187360463494605,0.9999967054887251,6.064027547836304e-05,0.007787186652421951,0.0015506563941016793,0.9999402165412903
1511,3.2706976030154196e-06,0.0017807072832841766,0.0009548729285597801,0.9999965862794356,6.113569543231279e-05,0.007818931713700294,0.0015938570722937584,0.9999397397041321
1512,3.220221597902392e-06,0.0017687547951936722,0.0009505789282477715,0.99999661879106,5.938537651672959e-05,0.007706190925091505,0.0016432965639978647,0.9999414682388306
1513,3.178871007879603e-06,0.001759025501087308,0.0009292249292643232,0.9999966350468722,5.561104626394808e-05,0.0074572814628481865,0.0015657031908631325,0.9999451637268066
1514,3.321566055092262e-06,0.00180369422940368,0.000994501582516188,0.999996461651542,5.170784061192535e-05,0.007190816570073366,0.001554597052745521,0.999949038028717
1515,3.123967210492331e-06,0.001747954509813677,0.0008512278807095506,0.9999966838143088,5.090288686915301e-05,0.007134625688195229,0.0014828083803877234,0.9999498128890991
1516,3.1908577346422877e-06,0.0017680591607297008,0.0009223994248631326,0.9999965971166437,5.143430826137774e-05,0.007171771489083767,0.0015625437954440713,0.9999492764472961
1517,3.4558128060201523e-06,0.0018428710543296554,0.001088885960846462,0.9999962882562117,5.2013299864484e-05,0.00721202464774251,0.0017051651375368237,0.9999487400054932
1518,3.188866850740107e-06,0.0017673412380232053,0.0009201532864773816,0.9999965971166437,5.162300658412278e-05,0.007184915244579315,0.0015315889613702893,0.9999490976333618
1519,3.514178719011728e-06,0.001857266803695397,0.0010596816322173584,0.9999962557445873,5.4815394832985476e-05,0.007403742056339979,0.0017451959429308772,0.9999459385871887
1520,3.2558240987286395e-06,0.0017864446113394065,0.0010295427743006837,0.9999965375119989,5.577735646511428e-05,0.007468423806130886,0.001721058040857315,0.9999449849128723
1521,3.1503516517907637e-06,0.0017577857414091175,0.0009690280792049386,0.9999966133724559,5.514662916539237e-05,0.007426077499985695,0.0015289383009076118,0.9999456405639648
1522,3.045184795072683e-06,0.0017248591704463417,0.0008891813076016578,0.9999967434189536,5.784894528915174e-05,0.007605849299579859,0.001567900413647294,0.99994295835495
1523,3.182456814763348e-06,0.0017614743926308372,0.0009313241620971398,0.9999966513026844,6.0130034398753196e-05,0.0077543556690216064,0.001585084479302168,0.9999406933784485
1524,3.3471384829846844e-06,0.0018128111789172347,0.001052639362486926,0.9999964345585216,5.6080018111970276e-05,0.007488659117370844,0.001756845274940133,0.9999446868896484
1525,3.395008207007777e-06,0.0018275549677623944,0.0011351153423840349,0.9999963478608564,5.236951255938038e-05,0.0072366781532764435,0.0017376801697537303,0.9999483823776245
1526,3.450603923159757e-06,0.0018420640209859068,0.0011697056152942505,0.9999962882562117,5.3418250899994746e-05,0.007308778818696737,0.0019197791116312146,0.9999473094940186
1527,3.019352747783573e-06,0.0017191160216250203,0.0008941532154990869,0.999996775930578,5.2093724661972374e-05,0.007217598147690296,0.0015285713598132133,0.9999486207962036
1528,3.2196511793617075e-06,0.001777493225579912,0.0009748194133862853,0.9999965537678112,5.0263268349226564e-05,0.007089659105986357,0.0015313461190089583,0.9999504685401917
1529,3.1269677161948164e-06,0.0017483317166228187,0.0009741718901998618,0.9999966838143088,5.231487739365548e-05,0.007232902571558952,0.001583979930728674,0.9999484419822693
1530,3.213087480121017e-06,0.0017729019534520128,0.0009265041656114838,0.9999965808608315,5.619943476631306e-05,0.0074966284446418285,0.0016341002192348242,0.9999446272850037
1531,3.1033029534393624e-06,0.0017385365949435668,0.0008940899278968573,0.9999967109073292,5.468784365803003e-05,0.0073951231315732,0.0015730311861261725,0.999946117401123
1532,3.4320835104815406e-06,0.001836026447232474,0.0010912252209064636,0.9999963316050443,5.471342956298031e-05,0.007396852597594261,0.0016197932418435812,0.9999460577964783
1533,3.1657720104373186e-06,0.0017544516277584162,0.0010063058950684288,0.9999966783957048,5.9729532949859276e-05,0.0077284881845116615,0.0017484804848209023,0.9999411106109619
1534,3.858129275613464e-06,0.001938914858990095,0.0011051664636893706,0.9999959035353227,6.410226342268288e-05,0.008006389252841473,0.0018456010147929192,0.9999368190765381
1535,3.0514348013225985e-06,0.0017220144456421788,0.000898347627794878,0.9999967976049944,5.9920257626799867e-05,0.0077408174984157085,0.001557456562295556,0.9999409317970276
1536,3.4850270160611463e-06,0.001847342143512585,0.0010580142473124645,0.9999962828376077,5.803725071018562e-05,0.007618218194693327,0.001609231811016798,0.9999427795410156
1537,3.0256298321712e-06,0.0017126934729855168,0.0008479576684873213,0.9999968409538269,6.003597445669584e-05,0.007748288568109274,0.0015460188733413815,0.999940812587738
1538,3.1425468230074993e-06,0.0017515172419900243,0.0009230860424312679,0.9999966675584967,5.940743358223699e-05,0.007707621902227402,0.0016660414403304458,0.9999414086341858
1539,3.164705793262163e-06,0.0017622139050879262,0.0009685644287277352,0.9999966133724559,5.0507642299635336e-05,0.007106872741132975,0.0015090800588950515,0.9999502301216125
1540,3.037380793102784e-06,0.001725983340293169,0.0009228540584445,0.9999967325817455,5.0965008995262906e-05,0.007138978224247694,0.0015217112377285957,0.9999497532844543
1541,3.4744267726306464e-06,0.001848818226294084,0.0010144764409315858,0.9999962449073792,5.339713243301958e-05,0.007307334337383509,0.001680731656961143,0.9999473690986633
1542,2.9755582628157837e-06,0.0017066499303010378,0.0008827037050981413,0.9999968355352228,5.201923704589717e-05,0.00721243629232049,0.001508293324150145,0.9999487400054932
1543,3.239842333807081e-06,0.0017858586612750184,0.0010312756269492886,0.9999964995817705,5.098949986859225e-05,0.007140693254768848,0.0015705398982390761,0.9999497532844543
1544,3.030752189012922e-06,0.0017236067955805497,0.0009077745807272466,0.999996775930578,4.998394797439687e-05,0.007069932762533426,0.0015189772238954902,0.9999507069587708
1545,2.982190050137102e-06,0.0017120531040497801,0.0009457706791264089,0.9999968084422025,5.0705762987490743e-05,0.007120797876268625,0.0015677101910114288,0.9999499917030334
1546,3.1086675252564335e-06,0.001746550900861621,0.0010202636582438242,0.9999966729771007,5.0996157369809225e-05,0.0071411593817174435,0.0016737791011109948,0.9999497532844543
1547,3.3235984450253784e-06,0.0018105098173360932,0.0010985491733828728,0.9999963966282931,4.979137520422228e-05,0.007056300528347492,0.001691806479357183,0.9999508857727051
1548,3.0009609459243207e-06,0.0017170519779690287,0.0009960960808464072,0.9999967650933699,5.0371621910016984e-05,0.007097296882420778,0.0016782773891463876,0.9999503493309021
1549,2.9861534626847557e-06,0.001710933463817293,0.0009352544491941279,0.9999967921863903,5.4275831644190475e-05,0.0073672132566571236,0.0015507355565205216,0.9999464750289917
1550,2.753567473105663e-06,0.0016415066466751423,0.000878964974121614,0.9999970739538019,5.5666871048742905e-05,0.0074610235169529915,0.0015471639344468713,0.9999451041221619
1551,2.837541697689713e-06,0.0016652175055986102,0.0008953506317497654,0.999996998093345,5.767435868619941e-05,0.007594363763928413,0.0015875822864472866,0.9999431371688843
1552,3.1100931168607944e-06,0.0017411299049854279,0.0009922434427690778,0.9999967109073292,5.8868314226856455e-05,0.007672568783164024,0.0016289995983242989,0.9999419450759888
1553,3.0793271434959024e-06,0.0017371046864850955,0.0009965539105575192,0.9999967163259332,5.746071110479534e-05,0.007580284494906664,0.0017641298472881317,0.9999433755874634
1554,3.007001396326814e-06,0.0017209173476492817,0.001027168166315691,0.9999967813491821,5.3152762120589614e-05,0.007290594279766083,0.0016289609484374523,0.9999476075172424
1555,3.121979633843611e-06,0.0017549937844953754,0.0010972512589598243,0.9999966350468722,5.138322012498975e-05,0.007168209180235863,0.0017305816290900111,0.9999493360519409
1556,2.8686947850722144e-06,0.0016800009179860353,0.0009042477785524997,0.9999969005584717,5.1627175707835704e-05,0.007185205351561308,0.00151025818195194,0.9999490976333618
1557,3.250547954600982e-06,0.001790951323610815,0.0009941473518582907,0.9999964724887501,5.1424602133920416e-05,0.007171094883233309,0.0016512451693415642,0.9999492764472961
1558,2.8917181473595766e-06,0.0016891467596658251,0.0009547216733070937,0.9999968734654513,5.1252543926239014e-05,0.007159088272601366,0.0015302475076168776,0.9999494552612305
1559,3.023666357132077e-06,0.0017269952434369109,0.0009559001456099478,0.9999967542561617,5.332759610610083e-05,0.007302574813365936,0.001573406858369708,0.9999474287033081
1560,2.990712676943407e-06,0.0017162083902142265,0.0009272761896929958,0.9999967813491821,5.687859811587259e-05,0.007541790138930082,0.0016395229613408446,0.9999439120292664
1561,2.808366141173544e-06,0.0016602753365243023,0.0008605728984217752,0.9999969872561368,5.5813263315940276e-05,0.007470827549695969,0.0015160649782046676,0.9999449849128723
1562,3.270111929768146e-06,0.0017921530895612457,0.0010209010532972488,0.9999965104189786,5.617634087684564e-05,0.007495087571442127,0.0016025869408622384,0.9999446272850037
1563,3.3856893175900704e-06,0.0018184438390149312,0.0009913814402270045,0.9999964291399176,5.8562956837704405e-05,0.0076526436023414135,0.001664586365222931,0.9999422430992126
1564,3.5392476175647145e-06,0.0018553046975284815,0.001082226835106584,0.9999962611631914,6.02548461756669e-05,0.00776239950209856,0.0017797949258238077,0.9999405741691589
1565,4.311840174605922e-06,0.0020637113431637936,0.0015065106986598535,0.999995312907479,5.928726022830233e-05,0.007699822075664997,0.0022065097000449896,0.9999415278434753
1566,2.9212047924044202e-06,0.0016881855501031334,0.0008739939763803374,0.9999969059770758,5.6935787142720073e-05,0.007545580621808767,0.001530882203951478,0.9999438524246216
1567,3.255659562868955e-06,0.001784559360451319,0.0010388073807751591,0.9999965212561868,5.9702404541894794e-05,0.007726733107119799,0.0016920502530410886,0.9999411702156067
1568,4.322834146560953e-06,0.002050763779235157,0.0011736707529053092,0.9999954375353727,6.244827090995386e-05,0.007902421988546848,0.001902284100651741,0.999938428401947
1569,2.9152650478698145e-06,0.0016857811715453863,0.0009254676459187812,0.9999969059770758,5.7233624829677865e-05,0.007565290667116642,0.0015793509082868695,0.9999435544013977
1570,3.2875569889835208e-06,0.0017876425250010057,0.000996787863021547,0.999996542930603,5.820436490466818e-05,0.007629178464412689,0.0016990024596452713,0.9999426007270813
1571,4.209003236610442e-06,0.002031267218461091,0.0013329233677888458,0.9999955079772256,6.32014634902589e-05,0.007949935272336006,0.002001972636207938,0.9999377131462097
1572,3.101729527605295e-06,0.0017398309216580608,0.000955593835731799,0.9999967271631415,5.7351560826646164e-05,0.0075730811804533005,0.0016755579272285104,0.9999434351921082
1573,4.0423913312472655e-06,0.001996761230243878,0.0013946591537784445,0.9999956380237233,5.779511411674321e-05,0.007602309808135033,0.0021241274662315845,0.9999430179595947
1574,4.371379129059443e-06,0.002070885236290368,0.0014018209926276045,0.9999953454191034,6.31967413937673e-05,0.007949638180434704,0.0022069313563406467,0.9999377131462097
1575,2.8711574486806057e-06,0.0016695052723992956,0.0008954111994667487,0.9999969764189287,5.851887181052007e-05,0.007649763021618128,0.0015439627459272742,0.9999423027038574
1576,4.483990861362227e-06,0.0021016645583916793,0.0013131971830840814,0.9999951882795854,5.3026044042780995e-05,0.007281898520886898,0.00188357790466398,0.999947726726532
1577,3.5844503310561944e-06,0.0018726878757165237,0.001070808492262255,0.9999962069771506,5.526757377083413e-05,0.0074342163279652596,0.001639018882997334,0.9999455213546753
1578,3.809527780421459e-06,0.0019372049084102566,0.0012378746072169054,0.9999959035353227,5.6129039876395836e-05,0.007491931784898043,0.0020337048918008804,0.9999446868896484
1579,3.881400847273074e-06,0.001952350986274806,0.0012478663332083008,0.9999958385120739,5.0110258598579094e-05,0.007078859955072403,0.00190557015594095,0.9999505877494812
1580,3.89719711661614e-06,0.0019639268390495668,0.0012934879421002486,0.9999957626516168,4.965376137988642e-05,0.0070465425960719585,0.0018119157757610083,0.9999510645866394
1581,3.181896317983046e-06,0.001764531247317791,0.0009518280434845524,0.9999966404654763,5.1411956519586965e-05,0.007170212920755148,0.0015269687864929438,0.9999493360519409
1582,3.914809812241319e-06,0.0019658484538509088,0.0011710174995559182,0.9999957734888251,5.11944163008593e-05,0.007155027240514755,0.0017433385364711285,0.9999495148658752
1583,2.8339346417024816e-06,0.001668455693024126,0.0009533964647826823,0.9999969439073042,5.0947204726981e-05,0.007137731183320284,0.0014957860112190247,0.9999497532844543
1584,3.1405266699121883e-06,0.0017587025226517158,0.0011178071568296714,0.99999661879106,5.470669930218719e-05,0.0073963976465165615,0.001742797321639955,0.9999460577964783
1585,3.0682637192181903e-06,0.0017328832764178514,0.0009720974749970165,0.9999967163259332,5.52452947886195e-05,0.007432717829942703,0.0016557435737922788,0.9999455213546753
1586,2.6989545073196166e-06,0.0016248498154296117,0.0008460027165710926,0.9999971335584467,5.4441199608845636e-05,0.007378427777439356,0.0015180587070062757,0.9999463558197021
1587,3.3474338620594195e-06,0.0018087801819836552,0.0010123654395680535,0.9999964453957297,5.4475240176543593e-05,0.007380734197795391,0.0016345370095223188,0.9999462962150574
1588,2.9934085019207983e-06,0.0017144138374450531,0.0010236855384639719,0.9999968084422025,5.3481708164326847e-05,0.007313118781894445,0.0016617077635601163,0.9999472498893738
1589,2.8811627585541415e-06,0.0016751048070463266,0.0009052507706325163,0.9999969493259083,5.754046651418321e-05,0.00758554320782423,0.0016015199944376945,0.9999432563781738
1590,3.2886977020428856e-06,0.0017888863062994046,0.001012877529402348,0.9999965158375826,6.141290941741318e-05,0.007836638949811459,0.0016642357222735882,0.9999394416809082
1591,3.25512436657763e-06,0.001786562063815919,0.0010309254179115999,0.9999965375119989,5.61392807867378e-05,0.007492614910006523,0.0016909922705963254,0.9999446272850037
1592,3.1011683693743013e-06,0.0017440038394521582,0.0010850348996675827,0.9999966729771007,5.61349734198302e-05,0.007492327596992254,0.001708894968032837,0.9999446868896484
